parent-FQN,method-signature,return-type,visibility,tags
org.apache.pdfbox.contentstream.operator.text.MoveText,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.text.SetTextHorizontalScaling,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.text.ShowTextLineAndSpace,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup$RenderState,getName(),COSName,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.fontbox.cff.CFFOperator,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.graphics.LegacyFillNonZeroRule,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.graphics.color.PDJPXColorSpace,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.text.SetCharSpacing,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.debugger.colorpane.DeviceNColorant,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.preflight.utils.ByteArrayDataSource,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.text.SetTextRenderingMode,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceRGBColor,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.cos.COSName,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.markedcontent.BeginMarkedContentSequence,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.fontbox.cff.CFFStandardString,getName(int),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=true, ifs=false, switches=false, returns=true, parameters=true}"
org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceCMYKColor,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.text.ShowText,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.color.SetStrokingDeviceGrayColor,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.graphics.CloseFillNonZeroAndStrokePath,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.graphics.FillNonZeroRule,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.text.SetTextRise,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.state.SetFlatness,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.graphics.AppendRectangleToPath,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.graphics.MoveTo,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.state.SetLineCapStyle,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.text.SetWordSpacing,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.operator.Operator,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.fontbox.cff.Type1CharString,getName(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState,isStrokeAdjustment(),boolean,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.fontbox.ttf.OS2WindowsMetricsTable,getSubscriptXSize(),short,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.contentstream.PDFGraphicsStreamEngine,getPage(),PDPage,protected,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.font.encoding.GlyphList,getZapfDingbats(),GlyphList,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=true, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure,getPage(),PDPage,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigProperties,getPage(),int,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.interactive.digitalsignature.SignatureOptions,getPage(),int,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.rendering.PageDrawerParameters,getPage(),PDPage,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.fontbox.afm.FontMetrics,getWeight(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.fontbox.type1.Type1Font,getWeight(),String,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.font.PDFont,getStandard14AFM(),FontMetrics,protected,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.pdfbox.pdmodel.font.PDPanoseClassification,getWeight(),int,public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false, switches=false, returns=true, parameters=false}"
org.apache.fontbox.pfb.PfbParser,getPfbdata(),byte[],public,"{loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false, switches=false, returns=true, parameters=false}"
